,subj_idx,stim,rt,response
15948,5,1Vne1A,5.2405,0
15949,5,1Vne1A,3.6006,1
15950,5,1Vne1A,3.4835,1
15951,5,1Vne1A,5.6943,0
15952,5,1Vne1A,6.5759,1
15953,5,1Vne1A,4.6657,1
15954,5,1Vne1A,3.6801,0
15955,5,1Vne1A,4.5247,0
15956,5,1Vne1A,3.7379,0
15957,5,1Vne1A,5.9711,1
15958,5,1Vne1A,3.8269,1
15959,5,1Vne1A,4.2781,1
15960,5,1Vne1A,5.0996,1
169,7,0V0A,4.6071,0
170,7,0V0A,2.2804,1
171,7,0V0A,2.9137,0
172,7,0V0A,2.7163,0
173,7,0V0A,0.25,0
174,7,0V0A,2.5157,1
175,7,0V0A,2.043,0
176,7,0V0A,2.295,0
177,7,0V0A,5.0931,1
178,7,0V0A,3.9602,0
179,7,0V0A,0.3805,0
180,7,0V0A,0.25,1
181,7,0V0A,3.0843,0
182,7,0V0A,1.1438,0
183,7,0V0A,2.7078,1
184,7,0V0A,1.8583,0
185,7,0V0A,3.4977,1
186,7,0V0A,2.8339,0
187,7,0V0A,2.444,1
188,7,0V0A,3.1833,0
189,7,0V0A,4.4402,0
190,7,0V0A,2.8456,1
191,7,0V0A,4.0506,0
192,7,0V0A,1.0454,0
193,7,0V0A,4.0857,0
194,7,0V0A,0.7564,0
195,7,0V0A,3.3716,1
196,7,0V0A,3.2847,1
4117,7,0V1A,3.5225,1
4118,7,0V1A,3.0814,1
4119,7,0V1A,2.4765,1
4120,7,0V1A,3.647,0
4121,7,0V1A,1.3494,0
4122,7,0V1A,1.6238,0
4123,7,0V1A,2.3747,0
4124,7,0V1A,0.6106,0
4125,7,0V1A,4.7857,1
4126,7,0V1A,0.9971,0
4127,7,0V1A,1.4177,1
4128,7,0V1A,2.2929,0
4129,7,0V1A,1.3931,0
4130,7,0V1A,0.5609,0
4131,7,0V1A,1.5272,1
4132,7,0V1A,1.3913,0
4133,7,0V1A,3.6868,1
4134,7,0V1A,2.9441,1
4135,7,0V1A,4.2854,0
4136,7,0V1A,5.2146,1
4137,7,0V1A,7.227768048,0
4138,7,0V1A,4.54,0
4139,7,0V1A,4.6219,0
4140,7,0V1A,1.0549,0
4141,7,0V1A,3.016,0
4142,7,0V1A,3.5188,0
4143,7,0V1A,2.0138,0
4144,7,0V1A,3.9506,0
8065,7,1V0A,4.0803,1
8066,7,1V0A,2.2152,1
8067,7,1V0A,2.9473,0
8068,7,1V0A,1.577,1
8069,7,1V0A,3.2809,1
8070,7,1V0A,1.5711,1
8071,7,1V0A,3.1623,1
8072,7,1V0A,2.4791,1
8073,7,1V0A,2.0595,1
8074,7,1V0A,3.5278,0
8075,7,1V0A,1.9176,0
8076,7,1V0A,1.354,1
8077,7,1V0A,2.9015,1
8078,7,1V0A,1.7243,1
8079,7,1V0A,2.0216,1
8080,7,1V0A,1.392,1
8081,7,1V0A,1.1991,1
8082,7,1V0A,2.102,1
8083,7,1V0A,2.9995,0
8084,7,1V0A,2.4522,0
8085,7,1V0A,2.934,1
8086,7,1V0A,3.5058,0
8087,7,1V0A,2.7976,1
8088,7,1V0A,2.2267,0
8089,7,1V0A,0.9127,0
8090,7,1V0A,2.6619,1
8091,7,1V0A,2.6828,1
8092,7,1V0A,2.4191,1
12013,7,1V1A,3.9975,0
12014,7,1V1A,6.4742,1
12015,7,1V1A,1.882,1
12016,7,1V1A,4.1962,1
12017,7,1V1A,3.4365,1
12018,7,1V1A,5.4448,0
12019,7,1V1A,1.5649,1
12020,7,1V1A,3.6014,0
12021,7,1V1A,3.4195,1
12022,7,1V1A,6.5215,0
12023,7,1V1A,2.9975,1
12024,7,1V1A,1.4066,1
12025,7,1V1A,1.7486,1
12026,7,1V1A,1.159,1
12027,7,1V1A,1.9426,1
12028,7,1V1A,1.7069,1
12029,7,1V1A,1.3442,1
12030,7,1V1A,3.4001,0
12031,7,1V1A,3.2632,0
12032,7,1V1A,2.7277,1
12033,7,1V1A,3.7636,0
12034,7,1V1A,4.2179,0
12035,7,1V1A,2.0245,1
12036,7,1V1A,2.7196,0
12037,7,1V1A,2.3965,1
12038,7,1V1A,3.9815,1
12039,7,1V1A,3.3463,0
12040,7,1V1A,2.6345,1
15961,7,1Vne1A,4.8186,1
15962,7,1Vne1A,3.2651,0
15963,7,1Vne1A,2.2142,1
15964,7,1Vne1A,2.3599,1
15965,7,1Vne1A,0.6169,0
15966,7,1Vne1A,3.5516,1
15967,7,1Vne1A,5.4896,0
15968,7,1Vne1A,0.9139,0
15969,7,1Vne1A,4.2806,1
15970,7,1Vne1A,5.3697,1
15971,7,1Vne1A,7.227768048,1
15972,7,1Vne1A,2.0616,1
15973,7,1Vne1A,2.4641,1
15974,7,1Vne1A,1.243,1
15975,7,1Vne1A,1.1241,1
15976,7,1Vne1A,1.7736,1
15977,7,1Vne1A,3.3113,1
15978,7,1Vne1A,7.227768048,1
15979,7,1Vne1A,1.7263,1
15980,7,1Vne1A,1.5237,0
15981,7,1Vne1A,1.3412,1
15982,7,1Vne1A,4.0239,1
15983,7,1Vne1A,1.0423,1
15984,7,1Vne1A,2.5547,0
15985,7,1Vne1A,2.8624,1
15986,7,1Vne1A,0.6578,1
15987,7,1Vne1A,4.4944,1
15988,7,1Vne1A,6.2249,1
197,8,0V0A,2.0637,1
198,8,0V0A,3.0898,1
199,8,0V0A,1.4181,1
200,8,0V0A,3.5957,1
201,8,0V0A,0.6375,1
202,8,0V0A,2.8131,0
203,8,0V0A,2.7306,0
204,8,0V0A,1.6482,0
205,8,0V0A,2.7138,1
206,8,0V0A,2.7661,1
207,8,0V0A,3.2956,1
208,8,0V0A,2.7471,0
209,8,0V0A,1.8478,0
210,8,0V0A,3.2014,1
211,8,0V0A,1.2384,0
212,8,0V0A,1.2374,1
213,8,0V0A,2.1045,0
214,8,0V0A,1.9474,1
215,8,0V0A,3.0338,1
216,8,0V0A,5.351404881,0
217,8,0V0A,2.0538,1
218,8,0V0A,2.3551,1
219,8,0V0A,0.7479,1
220,8,0V0A,3.1462,0
221,8,0V0A,2.7184,0
222,8,0V0A,1.059,0
223,8,0V0A,2.9044,1
224,8,0V0A,1.0497,0
4145,8,0V1A,3.9146,0
4146,8,0V1A,2.2326,1
4147,8,0V1A,1.2192,0
4148,8,0V1A,1.4685,0
4149,8,0V1A,1.7526,0
4150,8,0V1A,3.1709,1
4151,8,0V1A,0.4338,0
4152,8,0V1A,3.6208,1
4153,8,0V1A,1.6314,0
4154,8,0V1A,1.3223,0
4155,8,0V1A,2.7194,1
4156,8,0V1A,2.5675,0
4157,8,0V1A,5.351404881,1
4158,8,0V1A,1.6655,0
4159,8,0V1A,2.2001,0
4160,8,0V1A,2.2848,1
4161,8,0V1A,3.5223,1
4162,8,0V1A,1.8135,0
4163,8,0V1A,1.9314,0
4164,8,0V1A,2.3187,1
4165,8,0V1A,3.336,1
4166,8,0V1A,3.7315,0
4167,8,0V1A,1.6512,0
4168,8,0V1A,1.5976,0
4169,8,0V1A,1.2365,0
4170,8,0V1A,0.6996,0
4171,8,0V1A,1.5581,0
4172,8,0V1A,2.0813,0
8093,8,1V0A,3.05,0
8094,8,1V0A,2.4366,0
8095,8,1V0A,3.5114,1
8096,8,1V0A,4.2777,1
8097,8,1V0A,2.2987,1
8098,8,1V0A,0.7825,1
8099,8,1V0A,3.5464,1
8100,8,1V0A,0.6382,0
8101,8,1V0A,3.7454,1
8102,8,1V0A,2.6798,0
8103,8,1V0A,0.783,0
8104,8,1V0A,1.3402,0
8105,8,1V0A,2.3306,0
8106,8,1V0A,1.7977,0
8107,8,1V0A,1.9374,0
8108,8,1V0A,1.1324,0
8109,8,1V0A,2.4662,1
8110,8,1V0A,3.521,0
8111,8,1V0A,2.2983,1
8112,8,1V0A,1.1306,1
8113,8,1V0A,1.288,1
8114,8,1V0A,2.0457,0
8115,8,1V0A,2.0329,0
8116,8,1V0A,1.6047,1
8117,8,1V0A,3.8467,0
8118,8,1V0A,0.9981,1
8119,8,1V0A,1.4526,1
8120,8,1V0A,1.1321,1
12041,8,1V1A,1.7916,1
12042,8,1V1A,2.5139,0
12043,8,1V1A,2.1146,0
12044,8,1V1A,1.3368,0
12045,8,1V1A,2.9663,1
12046,8,1V1A,0.7424,0
12047,8,1V1A,1.4337,0
12048,8,1V1A,2.1391,1
12049,8,1V1A,3.9098,0
12050,8,1V1A,2.8004,1
12051,8,1V1A,0.6236,0
12052,8,1V1A,0.9833,0
12053,8,1V1A,1.4519,0
12054,8,1V1A,2.0987,0
12055,8,1V1A,2.1239,0
12056,8,1V1A,2.6049,0
12057,8,1V1A,4.4114,0
12058,8,1V1A,5.054,0
12059,8,1V1A,1.2145,0
12060,8,1V1A,2.0005,1
12061,8,1V1A,1.3533,0
12062,8,1V1A,1.5176,1
12063,8,1V1A,2.0078,0
12064,8,1V1A,2.1356,0
12065,8,1V1A,1.3291,1
12066,8,1V1A,2.5219,0
12067,8,1V1A,1.5495,0
12068,8,1V1A,1.0585,1
15989,8,1Vne1A,3.9511,1
15990,8,1Vne1A,1.101,0
15991,8,1Vne1A,2.5647,0
15992,8,1Vne1A,2.1808,0
15993,8,1Vne1A,4.5817,0
15994,8,1Vne1A,1.814,1
15995,8,1Vne1A,3.5957,0
15996,8,1Vne1A,1.3636,0
15997,8,1Vne1A,3.5887,1
15998,8,1Vne1A,1.1324,0
15999,8,1Vne1A,0.7086,0
16000,8,1Vne1A,1.8648,0
16001,8,1Vne1A,3.7532,1
16002,8,1Vne1A,1.3035,0
16003,8,1Vne1A,1.5027,0
16004,8,1Vne1A,1.3812,0
16005,8,1Vne1A,3.4369,1
16006,8,1Vne1A,2.1314,1
16007,8,1Vne1A,1.7555,1
16008,8,1Vne1A,2.1369,1
16009,8,1Vne1A,1.9305,1
16010,8,1Vne1A,2.5977,0
16011,8,1Vne1A,0.6739,1
16012,8,1Vne1A,1.5308,0
16013,8,1Vne1A,1.4978,1
16014,8,1Vne1A,3.8993,1
16015,8,1Vne1A,1.0674,1
16016,8,1Vne1A,2.3865,0
225,9,0V0A,4.1901,1
226,9,0V0A,3.5535,1
227,9,0V0A,3.4592,0
228,9,0V0A,2.1429,0
229,9,0V0A,2.7167,1
230,9,0V0A,5.9955,1
231,9,0V0A,1.7241,1
232,9,0V0A,2.6108,0
233,9,0V0A,1.5394,0
234,9,0V0A,2.4244,1
235,9,0V0A,1.9206,0
236,9,0V0A,1.3737,0
237,9,0V0A,3.9935,0
238,9,0V0A,1.8074,1
239,9,0V0A,2.0427,0
240,9,0V0A,1.9282,1
241,9,0V0A,2.3123,1
242,9,0V0A,1.8552,1
243,9,0V0A,2.0213,0
244,9,0V0A,1.4325,0
245,9,0V0A,2.6452,1
246,9,0V0A,2.2418,1
247,9,0V0A,3.3464,1
248,9,0V0A,4.028,1
249,9,0V0A,4.8462,0
250,9,0V0A,1.479,1
251,9,0V0A,1.629,1
252,9,0V0A,1.2728,1
4173,9,0V1A,6.777407119,0
4174,9,0V1A,6.777407119,1
4175,9,0V1A,4.8401,1
4176,9,0V1A,1.5746,1
4177,9,0V1A,5.3561,1
4178,9,0V1A,6.777407119,0
4179,9,0V1A,3.6246,0
4180,9,0V1A,6.2378,1
4181,9,0V1A,3.2579,0
4182,9,0V1A,2.9715,0
4183,9,0V1A,2.2964,0
4184,9,0V1A,1.4918,1
4185,9,0V1A,2.5618,0
4186,9,0V1A,3.2586,0
4187,9,0V1A,1.4589,1
4188,9,0V1A,1.2313,0
4189,9,0V1A,3.759,0
4190,9,0V1A,2.9903,0
4191,9,0V1A,1.6957,0
4192,9,0V1A,0.8415,0
4193,9,0V1A,1.629,0
4194,9,0V1A,1.647,1
4195,9,0V1A,2.8287,1
4196,9,0V1A,1.3902,1
4197,9,0V1A,1.3886,1
4198,9,0V1A,1.5241,1
4199,9,0V1A,0.6623,0
4200,9,0V1A,1.3081,1
8121,9,1V0A,3.7617,0
8122,9,1V0A,1.4197,1
8123,9,1V0A,6.3546,1
8124,9,1V0A,1.9615,1
8125,9,1V0A,1.6791,0
8126,9,1V0A,4.1452,0
8127,9,1V0A,1.7072,0
8128,9,1V0A,1.7725,0
8129,9,1V0A,2.9111,1
8130,9,1V0A,3.0961,0
8131,9,1V0A,2.888,1
8132,9,1V0A,2.0224,1
8133,9,1V0A,1.1751,0
8134,9,1V0A,2.1416,0
8135,9,1V0A,0.5113,0
8136,9,1V0A,0.7404,0
8137,9,1V0A,4.3957,1
8138,9,1V0A,1.6244,1
8139,9,1V0A,2.1891,0
8140,9,1V0A,2.9116,1
8141,9,1V0A,2.6157,1
8142,9,1V0A,1.8575,0
8143,9,1V0A,1.5731,0
8144,9,1V0A,1.2938,1
8145,9,1V0A,1.5925,0
8146,9,1V0A,1.644,0
8147,9,1V0A,1.0608,0
8148,9,1V0A,1.074,0
12069,9,1V1A,2.2232,1
12070,9,1V1A,2.3591,0
12071,9,1V1A,6.777407119,1
12072,9,1V1A,2.1227,0
12073,9,1V1A,4.1263,0
12074,9,1V1A,3.1553,1
12075,9,1V1A,4.4451,0
12076,9,1V1A,2.4222,0
12077,9,1V1A,5.4286,1
12078,9,1V1A,2.8615,0
12079,9,1V1A,1.1234,0
12080,9,1V1A,1.9474,0
12081,9,1V1A,1.9282,1
12082,9,1V1A,0.8305,0
12083,9,1V1A,0.7083,0
12084,9,1V1A,1.7757,1
12085,9,1V1A,2.4571,0
12086,9,1V1A,1.6615,0
12087,9,1V1A,1.2912,0
12088,9,1V1A,3.3543,0
12089,9,1V1A,4.5938,0
12090,9,1V1A,1.8288,1
12091,9,1V1A,1.3263,1
12092,9,1V1A,3.1294,0
12093,9,1V1A,1.0616,0
12094,9,1V1A,2.7456,1
12095,9,1V1A,1.8454,0
12096,9,1V1A,2.1068,0
16017,9,1Vne1A,5.0872,1
16018,9,1Vne1A,2.2718,0
16019,9,1Vne1A,2.3458,0
16020,9,1Vne1A,1.3301,1
16021,9,1Vne1A,2.5449,0
16022,9,1Vne1A,0.859,1
16023,9,1Vne1A,0.8788,1
16024,9,1Vne1A,2.0761,0
16025,9,1Vne1A,2.1286,1
16026,9,1Vne1A,1.7289,1
16027,9,1Vne1A,2.0284,1
16028,9,1Vne1A,2.1123,1
16029,9,1Vne1A,1.3101,0
16030,9,1Vne1A,3.2798,1
16031,9,1Vne1A,1.2939,1
16032,9,1Vne1A,1.2605,0
16033,9,1Vne1A,3.4786,1
16034,9,1Vne1A,2.8239,0
16035,9,1Vne1A,5.3629,1
16036,9,1Vne1A,3.4076,1
16037,9,1Vne1A,1.6421,0
16038,9,1Vne1A,3.1771,1
16039,9,1Vne1A,3.0269,0
16040,9,1Vne1A,3.0126,0
16041,9,1Vne1A,2.1271,0
16042,9,1Vne1A,0.8963,0
16043,9,1Vne1A,1.6082,0
16044,9,1Vne1A,1.0066,0
253,10,0V0A,1.8097,1
254,10,0V0A,1.0989,1
255,10,0V0A,2.2515,0
256,10,0V0A,0.6511,1
257,10,0V0A,4.3491,1
258,10,0V0A,0.25,0
259,10,0V0A,0.25,1
260,10,0V0A,0.2701,1
261,10,0V0A,0.25,1
262,10,0V0A,0.25,0
263,10,0V0A,0.25,1
264,10,0V0A,0.25,0
265,10,0V0A,0.25,1
266,10,0V0A,0.25,1
267,10,0V0A,7.991631679,0
268,10,0V0A,2.0977,1
269,10,0V0A,2.083,1
270,10,0V0A,1.0554,1
271,10,0V0A,0.25,1
272,10,0V0A,0.25,1
273,10,0V0A,2.7249,1
274,10,0V0A,1.6135,1
275,10,0V0A,1.6008,0
276,10,0V0A,1.0056,1
277,10,0V0A,5.5467,0
278,10,0V0A,6.8845,0
279,10,0V0A,4.6003,0
280,10,0V0A,2.7172,0
4201,10,0V1A,3.9321,1
4202,10,0V1A,4.312,0
4203,10,0V1A,2.5953,1
4204,10,0V1A,1.497,0
4205,10,0V1A,0.25,0
4206,10,0V1A,0.25,1
4207,10,0V1A,0.25,0
4208,10,0V1A,0.25,0
4209,10,0V1A,0.25,0
4210,10,0V1A,0.25,1
4211,10,0V1A,0.25,0
4212,10,0V1A,0.25,1
4213,10,0V1A,3.7673,0
4214,10,0V1A,2.162,0
4215,10,0V1A,2.6164,1
4216,10,0V1A,0.5752,1
4217,10,0V1A,0.7621,1
4218,10,0V1A,7.8433,0
4219,10,0V1A,0.9673,0
4220,10,0V1A,0.25,1
4221,10,0V1A,0.8843,1
4222,10,0V1A,0.25,0
4223,10,0V1A,7.991631679,1
4224,10,0V1A,1.8696,0
4225,10,0V1A,0.8773,0
4226,10,0V1A,0.7689,0
4227,10,0V1A,4.5965,0
4228,10,0V1A,1.9069,0
8149,10,1V0A,2.6757,1
8150,10,1V0A,4.1098,0
8151,10,1V0A,1.5825,1
8152,10,1V0A,1.7003,1
8153,10,1V0A,2.7328,1
8154,10,1V0A,0.25,1
8155,10,1V0A,0.25,0
8156,10,1V0A,0.25,0
8157,10,1V0A,0.25,0
8158,10,1V0A,0.25,1
8159,10,1V0A,0.25,1
8160,10,1V0A,0.25,1
8161,10,1V0A,2.5682,0
8162,10,1V0A,7.991631679,1
8163,10,1V0A,1.3119,1
8164,10,1V0A,4.6268,1
8165,10,1V0A,1.6315,0
8166,10,1V0A,1.1817,1
8167,10,1V0A,0.3619,0
8168,10,1V0A,0.25,1
8169,10,1V0A,3.7716,0
8170,10,1V0A,1.63,0
8171,10,1V0A,4.8119,0
8172,10,1V0A,2.4436,0
8173,10,1V0A,1.7327,0
8174,10,1V0A,1.7475,0
8175,10,1V0A,0.2633,0
8176,10,1V0A,0.5819,1
12097,10,1V1A,4.0987,1
12098,10,1V1A,2.3004,0
12099,10,1V1A,2.1955,1
12100,10,1V1A,3.9757,0
12101,10,1V1A,0.25,1
12102,10,1V1A,0.25,0
12103,10,1V1A,0.25,1
12104,10,1V1A,0.4319,1
12105,10,1V1A,0.25,0
12106,10,1V1A,0.3116,1
12107,10,1V1A,0.3565,1
12108,10,1V1A,0.25,0
12109,10,1V1A,2.1451,1
12110,10,1V1A,7.991631679,0
12111,10,1V1A,2.282,1
12112,10,1V1A,1.3833,1
12113,10,1V1A,1.3654,0
12114,10,1V1A,0.4602,1
12115,10,1V1A,0.25,1
12116,10,1V1A,0.25,1
12117,10,1V1A,2.8624,0
12118,10,1V1A,3.3287,1
12119,10,1V1A,2.3013,1
12120,10,1V1A,3.2952,1
12121,10,1V1A,4.4501,0
12122,10,1V1A,4.6892,0
12123,10,1V1A,0.2869,1
12124,10,1V1A,1.8342,0
16045,10,1Vne1A,2.7063,1
16046,10,1Vne1A,2.1432,1
16047,10,1Vne1A,2.5826,1
16048,10,1Vne1A,1.4783,1
16049,10,1Vne1A,0.25,1
16050,10,1Vne1A,0.25,1
16051,10,1Vne1A,0.5811,1
16052,10,1Vne1A,0.4011,0
16053,10,1Vne1A,0.25,1
16054,10,1Vne1A,0.25,0
16055,10,1Vne1A,0.25,1
16056,10,1Vne1A,0.25,1
16057,10,1Vne1A,7.991631679,1
16058,10,1Vne1A,2.3677,1
16059,10,1Vne1A,7.0678,1
16060,10,1Vne1A,5.1807,0
16061,10,1Vne1A,0.25,1
16062,10,1Vne1A,0.25,1
16063,10,1Vne1A,0.25,0
16064,10,1Vne1A,0.25,0
16065,10,1Vne1A,2.8487,0
16066,10,1Vne1A,2.2509,1
16067,10,1Vne1A,4.882,0
16068,10,1Vne1A,2.6663,0
16069,10,1Vne1A,4.1123,0
16070,10,1Vne1A,1.2289,0
16071,10,1Vne1A,3.079,0
16072,10,1Vne1A,2.6266,1
281,11,0V0A,5.5806,1
282,11,0V0A,2.2143,0
283,11,0V0A,2.4064,1
284,11,0V0A,2.2767,1
285,11,0V0A,2.3201,0
286,11,0V0A,6.7557,1
287,11,0V0A,2.9611,1
288,11,0V0A,2.1773,1
289,11,0V0A,1.9249,1
290,11,0V0A,3.1678,0
291,11,0V0A,5.7371,1
292,11,0V0A,3.5032,0
293,11,0V0A,3.7068,1
294,11,0V0A,2.992,0
295,11,0V0A,2.3837,1
296,11,0V0A,4.2214,1
297,11,0V0A,8.058420747,1
298,11,0V0A,4.4847,1
299,11,0V0A,1.9058,1
300,11,0V0A,2.0526,0
301,11,0V0A,5.2236,1
302,11,0V0A,3.5892,0
303,11,0V0A,8.058420747,0
304,11,0V0A,1.8678,1
305,11,0V0A,4.2345,0
306,11,0V0A,4.7088,0
307,11,0V0A,2.701,1
308,11,0V0A,5.9543,0
4229,11,0V1A,2.6499,0
4230,11,0V1A,4.8115,0
4231,11,0V1A,1.5842,1
4232,11,0V1A,2.0405,1
4233,11,0V1A,4.4874,1
4234,11,0V1A,8.058420747,1
4235,11,0V1A,4.1684,1
4236,11,0V1A,3.6194,1
4237,11,0V1A,3.6403,1
4238,11,0V1A,3.8583,1
4239,11,0V1A,1.4889,1
4240,11,0V1A,1.8769,1
4241,11,0V1A,7.9347,0
4242,11,0V1A,3.2098,0
4243,11,0V1A,8.058420747,0
4244,11,0V1A,4.225,0
4245,11,0V1A,2.8232,0
4246,11,0V1A,2.1683,0
4247,11,0V1A,1.7478,1
4248,11,0V1A,3.4762,1
4249,11,0V1A,4.8167,1
4250,11,0V1A,4.6185,0
4251,11,0V1A,2.2365,1
4252,11,0V1A,3.8544,0
4253,11,0V1A,3.1937,0
4254,11,0V1A,4.3191,1
4255,11,0V1A,3.0009,1
4256,11,0V1A,2.7747,1
8177,11,1V0A,2.3844,1
8178,11,1V0A,6.2352,1
8179,11,1V0A,2.4201,0
8180,11,1V0A,2.5922,0
8181,11,1V0A,4.7428,1
8182,11,1V0A,5.0669,1
8183,11,1V0A,2.0409,0
8184,11,1V0A,1.3756,0
8185,11,1V0A,1.8694,0
8186,11,1V0A,4.689,0
8187,11,1V0A,2.6564,0
8188,11,1V0A,2.3012,0
8189,11,1V0A,2.9199,0
8190,11,1V0A,3.0973,0
8191,11,1V0A,1.6976,0
8192,11,1V0A,2.3007,0
8193,11,1V0A,3.0524,1
8194,11,1V0A,2.7908,0
8195,11,1V0A,3.2253,0
8196,11,1V0A,1.9493,1
8197,11,1V0A,1.226,0
8198,11,1V0A,2.6677,1
8199,11,1V0A,5.0211,1
8200,11,1V0A,1.7024,0
8201,11,1V0A,4.9902,0
8202,11,1V0A,1.837,0
8203,11,1V0A,2.9874,0
8204,11,1V0A,2.4073,0
12125,11,1V1A,4.7543,0
12126,11,1V1A,4.0146,0
12127,11,1V1A,2.413,1
12128,11,1V1A,2.6845,1
12129,11,1V1A,2.477,1
12130,11,1V1A,1.9343,1
12131,11,1V1A,5.7891,1
12132,11,1V1A,2.7873,1
12133,11,1V1A,2.9568,0
12134,11,1V1A,2.903,1
12135,11,1V1A,2.6708,0
12136,11,1V1A,1.8875,1
12137,11,1V1A,2.0645,0
12138,11,1V1A,4.5808,0
12139,11,1V1A,1.5662,0
12140,11,1V1A,1.3586,0
12141,11,1V1A,2.3672,0
12142,11,1V1A,3.6358,1
12143,11,1V1A,2.3342,1
12144,11,1V1A,1.8772,0
12145,11,1V1A,2.6352,1
12146,11,1V1A,4.0432,0
12147,11,1V1A,1.8379,0
12148,11,1V1A,2.3014,1
12149,11,1V1A,3.4298,0
12150,11,1V1A,2.4075,0
12151,11,1V1A,1.839,1
12152,11,1V1A,2.6185,1
16073,11,1Vne1A,2.3895,0
16074,11,1Vne1A,4.548,0
16075,11,1Vne1A,8.058420747,0
16076,11,1Vne1A,1.757,1
16077,11,1Vne1A,8.058420747,0
16078,11,1Vne1A,2.2692,0
16079,11,1Vne1A,4.1337,1
16080,11,1Vne1A,1.1681,0
16081,11,1Vne1A,1.5544,0
16082,11,1Vne1A,1.4346,0
16083,11,1Vne1A,2.5179,0
16084,11,1Vne1A,1.7176,0
16085,11,1Vne1A,2.6533,0
16086,11,1Vne1A,1.9422,0
16087,11,1Vne1A,1.6027,0
16088,11,1Vne1A,1.5193,0
16089,11,1Vne1A,2.6182,1
16090,11,1Vne1A,2.286,0
16091,11,1Vne1A,3.2547,0
16092,11,1Vne1A,3.4681,1
16093,11,1Vne1A,3.5498,0
16094,11,1Vne1A,1.8019,0
16095,11,1Vne1A,2.9851,0
16096,11,1Vne1A,1.6681,0
16097,11,1Vne1A,2.6162,0
16098,11,1Vne1A,2.4688,0
16099,11,1Vne1A,1.9768,0
16100,11,1Vne1A,3.0757,0
309,12,0V0A,1.761,0
310,12,0V0A,1.624,0
311,12,0V0A,0.8,1
312,12,0V0A,1.239,1
313,12,0V0A,0.765,0
314,12,0V0A,0.524,0
315,12,0V0A,1.866,0
316,12,0V0A,3.0489,1
317,12,0V0A,1.937,1
318,12,0V0A,4.738,1
319,12,0V0A,1.6819,0
320,12,0V0A,0.5549,1
321,12,0V0A,0.6979,0
322,12,0V0A,1.7659,0
323,12,0V0A,1.1039,0
324,12,0V0A,2.992,1
325,12,0V0A,0.758,0
326,12,0V0A,0.4539,0
327,12,0V0A,1.0089,1
328,12,0V0A,1.1939,0
329,12,0V0A,3.392,0
330,12,0V0A,2.6749,1
331,12,0V0A,3.1739,1
332,12,0V0A,2.1379,0
333,12,0V0A,3.1979,0
334,12,0V0A,4.3959,1
335,12,0V0A,2.063,1
336,12,0V0A,0.5299,0
4257,12,0V1A,0.958,0
4258,12,0V1A,1.091,0
4259,12,0V1A,0.536,0
4260,12,0V1A,3.187,1
4261,12,0V1A,1.158,0
4262,12,0V1A,0.3379,1
4263,12,0V1A,0.725,0
4264,12,0V1A,2.6389,1
4265,12,0V1A,0.6909,1
4266,12,0V1A,0.812,1
4267,12,0V1A,0.85,0
4268,12,0V1A,0.778,1
4269,12,0V1A,0.855,1
4270,12,0V1A,1.2039,1
4271,12,0V1A,0.8319,0
4272,12,0V1A,0.426,0
4273,12,0V1A,1.4259,1
4274,12,0V1A,0.9049,1
4275,12,0V1A,1.1379,1
4276,12,0V1A,1.055,1
4277,12,0V1A,1.692,1
4278,12,0V1A,1.673,1
4279,12,0V1A,2.663,0
4280,12,0V1A,1.964,0
4281,12,0V1A,5.8029,0
4282,12,0V1A,3.7149,1
4283,12,0V1A,3.9169,0
4284,12,0V1A,1.3479,1
8205,12,1V0A,0.5679,1
8206,12,1V0A,1.3359,0
8207,12,1V0A,0.278,0
8208,12,1V0A,1.3619,1
8209,12,1V0A,0.3479,0
8210,12,1V0A,0.634,0
8211,12,1V0A,0.5149,1
8212,12,1V0A,1.2509,0
8213,12,1V0A,4.998,1
8214,12,1V0A,1.8729,0
8215,12,1V0A,0.875,0
8216,12,1V0A,0.3759,0
8217,12,1V0A,0.623,0
8218,12,1V0A,0.621,1
8219,12,1V0A,1.8429,1
8220,12,1V0A,0.9099,1
8221,12,1V0A,1.4639,0
8222,12,1V0A,0.9439,1
8223,12,1V0A,0.981,1
8224,12,1V0A,1.2619,0
8225,12,1V0A,1.7789,1
8226,12,1V0A,4.122,1
8227,12,1V0A,4,1
8228,12,1V0A,3.1449,0
8229,12,1V0A,4.872,1
8230,12,1V0A,4.7649,0
8231,12,1V0A,5.990755144,0
8232,12,1V0A,0.6929,1
12153,12,1V1A,0.9049,0
12154,12,1V1A,0.8429,1
12155,12,1V1A,0.358,0
12156,12,1V1A,0.6129,0
12157,12,1V1A,0.8239,1
12158,12,1V1A,0.629,0
12159,12,1V1A,1.208,0
12160,12,1V1A,1.1989,0
12161,12,1V1A,5.721,1
12162,12,1V1A,1.2639,0
12163,12,1V1A,4.7649,1
12164,12,1V1A,1.3669,1
12165,12,1V1A,2.324,0
12166,12,1V1A,0.624,0
12167,12,1V1A,0.8379,1
12168,12,1V1A,2.0639,0
12169,12,1V1A,1.131,0
12170,12,1V1A,1.211,0
12171,12,1V1A,1.4139,0
12172,12,1V1A,0.766,1
12173,12,1V1A,1.1289,1
12174,12,1V1A,3.5229,0
12175,12,1V1A,2.621,1
12176,12,1V1A,4.132,0
12177,12,1V1A,3.2269,0
